"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2019-02",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"19.8",",,N,13,",,,,,,,"78.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2019-03",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"25.7",",,N,22,",,,,,,,"97.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2019-05",,,,,,,"18","2,N","14","2,N",,,,,,,,,,,,,,,,,,,,,"26.9","2,,N,13,",,,,,,,"201.7","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-01",,,,,,,"10","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"22.4","4,,N,13,",,,,,,,"58.8","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-02",,,,,,,"17","3,N","12","3,N",,,,,,,,,,,,,,,,,,,,,"19.8","3,,N,08,",,,,,,,"136.4","3,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-03",,,,,,,"10","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"36.8","2,,N,08,",,,,,,,"104.4","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-04",,,,,,,"11","5,N","8","5,N",,,,,,,,,,,,,,,,,,,,,"48.8","5,,N,17,",,,,,,,"112.5","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-05",,,,,,,"16","4,N","9","4,N",,,,,,,,,,,,,,,,,,,,,"11.9","4,,N,23,",,,,,,,"58.6","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-06",,,,,,,"13","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"28.7","3,,N,28,",,,,,,,"86.7","3,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-07",,,,,,,"13","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"40.4","1,,N,15,",,,,,,,"186.5","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-08",,,,,,,"15","2,N","11","2,N",,,,,,,,,,,,,,,,,,,,,"67.3","2,,N,18,",,,,,,,"218.0","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-10",,,,,,,"13","5,N","4","5,N",,,,,,,,,,,,,,,,,,,,,"27.7","5,,N,12,",,,,,,,"76.9","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-11",,,,,,,"11","5,N","8","5,N",,,,,,,,,,,,,,,,,,,,,"20.1","5,,N,27,",,,,,,,"107.9","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2018-12",,,,,,,"14","4,N","9","4,N",,,,,,,,,,,,,,,,,,,,,"41.4","4,,N,21,",,,,,,,"145.6","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-01",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"31.8",",,N,01,",,,,,,,"132.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-02",,,,,,,"10","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"19.8","5,,N,13,",,,,,,,"75.2","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-03",,,,,,,"8","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"23.4","5,,N,22,",,,,,,,"85.3","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-04",,,,,,,"18",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"28.7",",,N,13,",,,,,,,"118.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-05",,,,,,,"21","2,N","16","2,N",,,,,,,,,,,,,,,,,,,,,"29.0","2,,N,31,",,,,,,,"190.7","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-06",,,,,,,"11","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"27.7","5,,N,11,",,,,,,,"119.2","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-07",,,,,,,"8","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"52.1","3,,N,23,",,,,,,,"138.8","3,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-08",,,,,,,"12","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"29.0","2,,N,04,",,,,,,,"91.1","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-09",,,,,,,"7","5,N","1","5,N",,,,,,,,,,,,,,,,,,,,,"9.1","5,,N,03,",,,,,,,"15.3","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-10",,,,,,,"12","4,N","8","4,N",,,,,,,,,,,,,,,,,,,,,"41.9","4,,N,28,",,,,,,,"111.8","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-11",,,,,,,"11","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"20.8","1,,N,01,",,,,,,,"68.3","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2019-12",,,,,,,"13","2,N","10","2,N",,,,,,,,,,,,,,,,,,,,,"36.1","2,,N,14,",,,,,,,"145.6","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2020-01",,,,,,,"10","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"32.0","4,,N,26,",,,,,,,"57.7","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2020-02",,,,,,,"14","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"14.0","2,,N,13,",,,,,,,"67.8","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2020-03",,,,,,,"15","4,N","9","4,N",,,,,,,,,,,,,,,,,,,,,"16.3","4,,N,24,+",,,,,,,"82.8","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2020-04",,,,,,,"16","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"36.6","1,,N,14,",,,,,,,"95.4","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2020-05",,,,,,,"12","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"18.3","2,,N,01,",,,,,,,"72.9","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","40.932076","-74.035372","23.2","2020-06",,,,,,,"8","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"12.2","4,,N,05,",,,,,,,"45.6","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-01",,,,,,,"7","2,N","3","2,N",,,,,,,,,,,,,,,,,,,,,"17.3","2,,N,05,",,,,,,,"44.3","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-02",,,,,,,"17",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"30.7",",,N,12,",,,,,,,"162.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-03",,,,,,,"10","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"57.4","1,,N,03,",,,,,,,"124.9","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-04",,,,,,,"11","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"78.0","1,,N,17,",,,,,,,"138.2","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-05",,,,,,,"14","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"19.6","1,,N,20,",,,,,,,"105.2","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-06",,,,,,,"16","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"16.0","2,,N,29,",,,,,,,"64.7","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-07",,,,,,,"11",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"32.8",",,N,18,",,,,,,,"144.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-08",,,,,,,"12","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"46.7","1,,N,12,",,,,,,,"205.3","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-09",,,,,,,"13","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"75.7","1,,N,26,",,,,,,,"199.7","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-10",,,,,,,"12",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"34.0",",,N,28,",,,,,,,"90.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-11",,,,,,,"14",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"35.3",",,N,25,",,,,,,,"197.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2018-12",,,,,,,"10","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"42.4","1,,N,22,",,,,,,,"152.7","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-01",,,,,,,"11","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"31.8","1,,N,01,",,,,,,,"120.2","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-02",,,,,,,"11",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"21.1",",,N,21,",,,,,,,"92.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-03",,,,,,,"9",",N","8",",N",,,"4","5,N",,,,,,,,,,,,,,,"102.0","5,,N,05,+","25.9",",,N,23,",,,,,,,"106.9",",,,N",,,"270","5,,,N",,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-04",,,,,,,"19",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"21.3",",,N,16,",,,,,,,"96.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-05",,,,,,,"22",",N","15",",N",,,,,,,,,,,,,,,,,,,,,"42.9",",,N,06,",,,,,,,"214.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-06",,,,,,,"13","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"22.4","2,,N,19,",,,,,,,"101.7","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-07",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"55.1",",,N,12,",,,,,,,"139.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-08",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"26.2",",,N,08,",,,,,,,"100.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-09",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"14.2",",,N,03,",,,,,,,"19.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-10",,,,,,,"15","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"59.4","1,,N,17,",,,,,,,"162.6","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-11",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"22.4",",,N,01,",,,,,,,"68.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019-12",,,,,,,"12","2,N","10","2,N",,,,,,,,,,,,,,,,,,,,,"33.0","2,,N,10,",,,,,,,"129.3","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-01",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"23.1",",,N,26,",,,,,,,"43.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-02",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"15.0",",,N,07,",,,,,,,"71.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-03",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"50.3",",,N,24,",,,,,,,"123.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-04",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"46.0",",,N,14,",,,,,,,"100.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-05",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"15.2",",,N,24,",,,,,,,"64.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-06",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"25.4",",,N,29,",,,,,,,"66.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-07",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"64.8",",,N,11,",,,,,,,"136.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-08",,,,,,,"15","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"24.9","1,,N,05,",,,,,,,"97.9","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-09",,,,,,,"6",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"26.2",",,N,11,",,,,,,,"67.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-10",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"41.7",",,N,30,",,,,,,,"180.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-11",,,,,,,"7",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"27.4",",,N,12,",,,,,,,"78.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2020-12",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"37.6",",,N,01,",,,,,,,"136.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-01",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"46.2",",,N,12,",,,,,,,"93.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-02",,,,,,,"14",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"29.0",",,N,07,",,,,,,,"152.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-03",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"72.1",",,N,07,",,,,,,,"135.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-04",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"72.4",",,N,16,",,,,,,,"147.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-05",,,,,,,"15",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"32.8",",,N,27,",,,,,,,"130.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-07",,,,,,,"12",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"49.8",",,N,27,",,,,,,,"201.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-08",,,,,,,"13","3,N","10","3,N",,,,,,,,,,,,,,,,,,,,,"69.9","3,,N,11,",,,,,,,"254.4",",a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-09",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"51.6",",,N,25,",,,,,,,"170.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-10",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"32.5",",,N,11,",,,,,,,"91.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-11",,,,,,,"13",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"30.5",",,N,03,",,,,,,,"208.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2018-12",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"40.9",",,N,21,",,,,,,,"167.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-01",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"34.8",",,N,24,",,,,,,,"106.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-02",,,,,,,"12",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"21.6",",,N,21,",,,,,,,"103.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-03",,,,,,,"10",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"18.8",",,N,21,",,,,,,,"108.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-04",,,,,,,"10",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"28.2",",,N,20,",,,,,,,"118.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-05",,,,,,,"19",",N","14",",N",,,,,,,,,,,,,,,,,,,,,"48.8",",,N,05,",,,,,,,"248.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-06",,,,,,,"11","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"31.0","4,,N,21,",,,,,,,"129.5","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-07",,,,,,,"9","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"46.0","5,,N,17,",,,,,,,"148.5","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-08",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"65.0",",,N,07,",,,,,,,"150.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-09",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"15.7",",,N,02,",,,,,,,"24.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-10",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"45.5",",,N,16,",,,,,,,"163.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-11",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"26.4",",,N,24,",,,,,,,"64.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019-12",,,,,,,"13",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"33.5",",,N,09,",,,,,,,"182.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2020-01",,,,,,,"8",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"39.4",",,N,25,",,,,,,,"65.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2020-02",,,,,,,"10",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"17.3",",,N,13,",,,,,,,"71.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2020-03",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"25.1",",,N,19,",,,,,,,"86.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2020-04",,,,,,,"12",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"54.1",",,N,13,",,,,,,,"127.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2020-05",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"15.0",",,N,23,",,,,,,,"53.6",",,,N",,,,,,,,,,,,,,,,,,,,
